"","ID","RecordID","SiteID","counts.cleaned"
"5567","SJEN2015816_W12","SJEN2015816","SJEN",3438.20224719101
"5568","COWC2013719_W8","COWC2013719","COWC",0
"5569","CHEM2014815_W10","CHEM2014815","CHEM",0
"5570","ENBO2013817_W11","ENBO2013817","ENBO",0
"5571","FANY2014719_W5","FANY2014719","FANY",0
"5572","ESQU2014816_W1","ESQU2014816","ESQU",0
"5573","SJEN2016716_W3","SJEN2016716","SJEN",0
"5574","ISVI2015720_W10","ISVI2015720","ISVI",0
"5575","RBBP2016820_W7","RBBP2016820","RBBP",77
"5576","VRYL2016716_W4","VRYL2016716","VRYL",0
"5577","NJEN2016715_W2","NJEN2016715","NJEN",0
"5578","SDNY2015816_W8","SDNY2015816","SDNY",279.545454545455
"5579","CHEM2015719_W5","CHEM2015719","CHEM",0
"5580","COWC2016822_W7","COWC2016822","COWC",0
"5581","NJEN2016715_W5","NJEN2016715","NJEN",0
"5582","GRIC2015719_W7","GRIC2015719","GRIC",0
"5583","SQUA2016820_W7","SQUA2016820","SQUA",0
"5584","COMX2016717_W4","COMX2016717","COMX",0
"5585","COWC2015719_W2","COWC2015719","COWC",0
"5586","SANM2016822_W6","SANM2016822","SANM",0
"5587","COBE2016716_W9","COBE2016716","COBE",0
"5588","NJEN2016716_W5","NJEN2016716","NJEN",0
"5589","NJEN2013819_W8","NJEN2013819","NJEN",0
"5590","COMX2013818_W2","COMX2013818","COMX",226
"5591","ROGH2016716_W10","ROGH2016716","ROGH",0
"5592","BB722013818_W10","BB722013818","BB72",0
"5593","NJEN2016716_W7","NJEN2016716","NJEN",0
"5594","EIDE2015719_W6","EIDE2015719","EIDE",2
"5595","VRYL2016715_W5","VRYL2016715","VRYL",0
"5596","NANO2014816_W10","NANO2014816","NANO",0
"5597","WITT2013817_W6","WITT2013817","WITT",0
"5598","SANM2016820_W5","SANM2016820","SANM",1
"5599","SDNY2015717_W7","SDNY2015717","SDNY",88.8375
"5600","NJEN2013817_W6","NJEN2013817","NJEN",15
"5601","PIPE2015717_W5","PIPE2015717","PIPE",0
"5602","NANO2016820_W5","NANO2016820","NANO",0
"5603","ROGH2016716_W5","ROGH2016716","ROGH",0
"5604","WITT2016715_W9","WITT2016715","WITT",0
"5605","ISVI2016819_W10","ISVI2016819","ISVI",0
"5606","PEDD2014817_W5","PEDD2014817","PEDD",0.333333333333333
"5607","SANM2016819_W7","SANM2016819","SANM",0
"5608","BB722014817_W11","BB722014817","BB72",0
"5609","COBE2014818_W10","COBE2014818","COBE",0
"5610","BB042013816_W8","BB042013816","BB04",0
"5611","ROGH2016716_W9","ROGH2016716","ROGH",0
"5612","BB042014816_W9","BB042014816","BB04",300
"5613","COWC2013720_W5","COWC2013720","COWC",0
"5614","PEDD2013818_W1","PEDD2013818","PEDD",0
"5615","ROGH2016717_W3","ROGH2016717","ROGH",3
"5616","KALE2013720_W8","KALE2013720","KALE",0
"5617","BBSV2015816_W4","BBSV2015816","BBSV",0
"5618","DEEP2013719_W4","DEEP2013719","DEEP",0
"5619","PIPE2015717_W3","PIPE2015717","PIPE",0
"5620","CHEM2014818_W8","CHEM2014818","CHEM",133
"5621","NANO2013721_W7","NANO2013721","NANO",0
"5622","SANM2015717_W9","SANM2015717","SANM",12.1428571428571
"5623","SQUA2016718_W4","SQUA2016718","SQUA",0
"5624","FANY2016718_W5","FANY2016718","FANY",0
"5625","BB922015816_W7","BB922015816","BB92",1750
"5626","ROGH2016820_W6","ROGH2016820","ROGH",0
"5627","ROGH2016821_W1","ROGH2016821","ROGH",5
"5628","SANM2013720_W7","SANM2013720","SANM",12
"5629","ROGH2016821_W3","ROGH2016821","ROGH",24
"5630","MAPL2013720_W10","MAPL2013720","MAPL",0
"5631","GRIC2013816_W4","GRIC2013816","GRIC",0
"5632","CROC2015719_W3","CROC2015719","CROC",553.513513513514
"5633","PIPE2015816_W2","PIPE2015816","PIPE",0
"5634","ISVI2013721_W9","ISVI2013721","ISVI",0
"5635","SQUA2013721_W1","SQUA2013721","SQUA",0
"5636","DEEP2014817_W4","DEEP2014817","DEEP",24
"5637","ISVI2016821_W2","ISVI2016821","ISVI",0
"5638","NJEN2015815_W11","NJEN2015815","NJEN",135
"5639","ENBO2016717_W8","ENBO2016717","ENBO",0
"5640","ISVI2016716_W4","ISVI2016716","ISVI",0
"5641","BB122014817_W7","BB122014817","BB12",0
"5642","COMX2016716_W2","COMX2016716","COMX",0
"5643","NJEN2013818_W11","NJEN2013818","NJEN",0
"5644","ENBO2016821_W6","ENBO2016821","ENBO",0
"5645","BB042014815_W10","BB042014815","BB04",1100
"5646","SHPO2016716_W9","SHPO2016716","SHPO",0
"5647","GRIC2016820_W2","GRIC2016820","GRIC",68
"5648","WITT2014719_W1","WITT2014719","WITT",0
"5649","BBMB2015816_W10","BBMB2015816","BBMB",0
"5650","PANM2013719_W8","PANM2013719","PANM",0
"5651","VRYL2016819_W6","VRYL2016819","VRYL",8
"5652","EIDE2015718_W10","EIDE2015718","EIDE",4
"5653","MAPL2014720_W8","MAPL2014720","MAPL",0
"5654","ISVI2013721_W7","ISVI2013721","ISVI",0
"5655","ENBO2016821_W7","ENBO2016821","ENBO",0
"5656","BB722014720_W6","BB722014720","BB72",2000
"5657","WHIF2016820_W6","WHIF2016820","WHIF",0
"5658","ENBO2016821_W9","ENBO2016821","ENBO",0
"5659","ROGH2013721_W5","ROGH2013721","ROGH",0
"5660","SDNY2015719_W1","SDNY2015719","SDNY",3.69230769230769
"5661","BBMB2016820_W3","BBMB2016820","BBMB",0
"5662","ISVI2016715_W5","ISVI2016715","ISVI",0
"5663","WITT2015718_W3","WITT2015718","WITT",5
"5664","BB722016822_W2","BB722016822","BB72",0
"5665","VRYL2015717_W4","VRYL2015717","VRYL",0
"5666","GRIC2016822_W6","GRIC2016822","GRIC",0
"5667","BBSV2015718_W3","BBSV2015718","BBSV",0
"5668","SJEN2015719_W5","SJEN2015719","SJEN",20
"5669","ESQU2013816_W11","ESQU2013816","ESQU",0
"5670","SANM2014816_W2","SANM2014816","SANM",20
"5671","EIDE2014815_W11","EIDE2014815","EIDE",150
"5672","ISVI2016716_W3","ISVI2016716","ISVI",0
"5673","KENN2016715_W3","KENN2016715","KENN",2
"5674","VRYL2015718_W4","VRYL2015718","VRYL",0
"5675","BBSV2013817_W7","BBSV2013817","BBSV",0
"5676","WITT2016717_W5","WITT2016717","WITT",4.44444444444444
"5677","GRIC2014720_W10","GRIC2014720","GRIC",0
"5678","ENBO2016821_W4","ENBO2016821","ENBO",0
"5679","ISVI2015720_W6","ISVI2015720","ISVI",0
"5680","BB922016821_W10","BB922016821","BB92",10
"5681","ISVI2016717_W3","ISVI2016717","ISVI",0
"5682","BB922013720_W10","BB922013720","BB92",0
"5683","BBSV2013721_W4","BBSV2013721","BBSV",4
"5684","ISVI2016717_W8","ISVI2016717","ISVI",0
"5685","IONA2016820_W6","IONA2016820","IONA",0
"5686","COBE2015718_W7","COBE2015718","COBE",0
"5687","FANY2014720_W3","FANY2014720","FANY",10
"5688","WINT2013720_W6","WINT2013720","WINT",0
"5689","VRYL2013721_W5","VRYL2013721","VRYL",0
"5690","ISVI2014721_W3","ISVI2014721","ISVI",0
"5691","CROC2015719_W8","CROC2015719","CROC",523.243243243243
"5692","ISVI2016821_W8","ISVI2016821","ISVI",2
"5693","KENN2014816_W9","KENN2014816","KENN",490
"5694","BB042013816_W3","BB042013816","BB04",0
"5695","COWC2013817_W11","COWC2013817","COWC",0
"5696","BB042013719_W11","BB042013719","BB04",0
"5697","WHIF2016821_W6","WHIF2016821","WHIF",0
"5698","SANM2015718_W4","SANM2015718","SANM",0
"5699","MAPL2013720_W6","MAPL2013720","MAPL",0
"5700","ISVI2016819_W3","ISVI2016819","ISVI",0
"5701","NJEN2016715_W4","NJEN2016715","NJEN",110
"5702","EIDE2014815_W7","EIDE2014815","EIDE",0
"5703","GRIC2015719_W8","GRIC2015719","GRIC",0
"5704","ESQU2013816_W9","ESQU2013816","ESQU",0
"5705","IONA2013720_W5","IONA2013720","IONA",0
"5706","ISVI2016821_W1","ISVI2016821","ISVI",0
"5707","SDNY2015816_W9","SDNY2015816","SDNY",279.545454545455
"5708","MAPL2014719_W10","MAPL2014719","MAPL",0
"5709","ISVI2016718_W7","ISVI2016718","ISVI",0
"5710","ISVI2016715_W3","ISVI2016715","ISVI",0
"5711","SHPO2015816_W9","SHPO2015816","SHPO",0
"5712","FANY2015719_W9","FANY2015719","FANY",0
"5713","COMX2013818_W8","COMX2013818","COMX",0
"5714","ISVI2013816_W5","ISVI2013816","ISVI",0
"5715","MAPL2016717_W9","MAPL2016717","MAPL",12
"5716","ISVI2016821_W6","ISVI2016821","ISVI",0
"5717","ISVI2015814_W4","ISVI2015814","ISVI",0
"5718","FANY2015815_W8","FANY2015815","FANY",0
"5719","ALHE2013721_W6","ALHE2013721","ALHE",0
"5720","SANM2013721_W2","SANM2013721","SANM",0
"5721","BB922016821_W7","BB922016821","BB92",500
"5722","WITT2014719_W11","WITT2014719","WITT",0.813953488372093
"5723","RBBP2014815_W11","RBBP2014815","RBBP",0
"5724","EIDE2015719_W9","EIDE2015719","EIDE",31
"5725","FRCR2016821_W11","FRCR2016821","FRCR",0
"5726","WHIF2016820_W9","WHIF2016820","WHIF",6
"5727","WITT2016822_W8","WITT2016822","WITT",5
"5728","ESQU2013722_W9","ESQU2013722","ESQU",0
"5729","WINT2015817_W9","WINT2015817","WINT",2
"5730","ISVI2016822_W7","ISVI2016822","ISVI",0
"5731","KENN2016820_W5","KENN2016820","KENN",5
"5732","SJEN2013720_W7","SJEN2013720","SJEN",0
"5733","PEDD2016716_W5","PEDD2016716","PEDD",0
"5734","ENBO2016717_W11","ENBO2016717","ENBO",0
"5735","CHEM2015718_W5","CHEM2015718","CHEM",0
"5736","MAPL2013720_W8","MAPL2013720","MAPL",0
"5737","PEDD2015815_W9","PEDD2015815","PEDD",14
"5738","SDNY2016820_W7","SDNY2016820","SDNY",14.8854961832061
"5739","ISVI2016822_W8","ISVI2016822","ISVI",3
"5740","ISVI2015717_W5","ISVI2015717","ISVI",0
"5741","SJEN2016717_W8","SJEN2016717","SJEN",20
"5742","ROGH2014720_W11","ROGH2014720","ROGH",0
"5743","CROC2014816_W5","CROC2014816","CROC",0
"5744","WINT2015718_W11","WINT2015718","WINT",0
"5745","BBMB2014720_W2","BBMB2014720","BBMB",0
"5746","SDNY2016717_W10","SDNY2016717","SDNY",205
"5747","EIDE2015816_W8","EIDE2015816","EIDE",1750
"5748","NJEN2013817_W2","NJEN2013817","NJEN",5
"5749","PEDD2015815_W7","PEDD2015815","PEDD",18
"5750","RBBP2015719_W10","RBBP2015719","RBBP",2500
"5751","WITT2016716_W6","WITT2016716","WITT",70
"5752","COWC2014721_W1","COWC2014721","COWC",0
"5753","SDNY2016820_W2","SDNY2016820","SDNY",40.6870229007634
"5754","ROGH2013720_W8","ROGH2013720","ROGH",0
"5755","EIDE2016716_W10","EIDE2016716","EIDE",0
"5756","WITT2016821_W8","WITT2016821","WITT",5
"5757","WINT2015814_W8","WINT2015814","WINT",2.66666666666667
"5758","CHEM2015815_W1","CHEM2015815","CHEM",60
"5759","BB122014816_W5","BB122014816","BB12",350
"5760","MAPL2016821_W10","MAPL2016821","MAPL",0
"5761","SHPO2015718_W2","SHPO2015718","SHPO",0
"5762","SDNY2016820_W10","SDNY2016820","SDNY",14.8854961832061
"5763","FRCR2016716_W3","FRCR2016716","FRCR",0
"5764","NJEN2015815_W3","NJEN2015815","NJEN",30
"5765","WITT2013818_W6","WITT2013818","WITT",0
"5766","BB122015816_W7","BB122015816","BB12",0
"5767","ENBO2013817_W5","ENBO2013817","ENBO",0
"5768","SJEN2013719_W8","SJEN2013719","SJEN",0
"5769","SDNY2015816_W3","SDNY2015816","SDNY",382.045454545455
"5770","SHPO2016820_W6","SHPO2016820","SHPO",0
"5771","SANM2016715_W8","SANM2016715","SANM",20
"5772","WINT2015719_W9","WINT2015719","WINT",0
"5773","WITT2016715_W5","WITT2016715","WITT",0
"5774","NJEN2016822_W11","NJEN2016822","NJEN",0
"5775","WITT2016715_W6","WITT2016715","WITT",22.5
"5776","BBSV2013818_W10","BBSV2013818","BBSV",0
"5777","WITT2016819_W3","WITT2016819","WITT",42.1875
"5778","BB722015815_W9","BB722015815","BB72",0
"5779","SHPO2015816_W5","SHPO2015816","SHPO",0
"5780","WITT2016819_W7","WITT2016819","WITT",43.75
"5781","ENBO2015719_W3","ENBO2015719","ENBO",0
"5782","RBBP2015720_W3","RBBP2015720","RBBP",0
"5783","COBE2016716_W8","COBE2016716","COBE",0
"5784","SHPO2015718_W7","SHPO2015718","SHPO",0
"5785","IONA2015816_W1","IONA2015816","IONA",0
"5786","COBE2014818_W4","COBE2014818","COBE",0
"5787","ENBO2013721_W7","ENBO2013721","ENBO",0
"5788","CHEM2013720_W10","CHEM2013720","CHEM",0
"5789","WITT2016822_W1","WITT2016822","WITT",3
"5790","SDNY2015815_W8","SDNY2015815","SDNY",27
"5791","BB722016820_W10","BB722016820","BB72",0
"5792","FRCR2016716_W6","FRCR2016716","FRCR",0
"5793","ISVI2013818_W4","ISVI2013818","ISVI",0
"5794","EIDE2015816_W6","EIDE2015816","EIDE",1850
"5795","VRYL2016821_W1","VRYL2016821","VRYL",0
"5796","WITT2014817_W10","WITT2014817","WITT",0.112903225806452
"5797","MAPL2015719_W8","MAPL2015719","MAPL",0
"5798","WITT2016822_W4","WITT2016822","WITT",5
"5799","BB922013720_W11","BB922013720","BB92",0
"5800","BB722015815_W8","BB722015815","BB72",0
"5801","SJEN2016717_W11","SJEN2016717","SJEN",24
"5802","ESQU2014817_W8","ESQU2014817","ESQU",11
"5803","WITT2016822_W5","WITT2016822","WITT",10
"5804","MAPL2014816_W10","MAPL2014816","MAPL",0
"5805","ENBO2015816_W5","ENBO2015816","ENBO",0
"5806","KALE2013818_W8","KALE2013818","KALE",95
"5807","COMX2016820_W9","COMX2016820","COMX",0
"5808","ROGH2014720_W7","ROGH2014720","ROGH",25
"5809","FANY2015718_W4","FANY2015718","FANY",0
"5810","ESQU2014720_W2","ESQU2014720","ESQU",8
"5811","SANM2016820_W1","SANM2016820","SANM",2
"5812","SDNY2015816_W6","SDNY2015816","SDNY",248.484848484848
"5813","SJEN2016819_W6","SJEN2016819","SJEN",0
"5814","PEDD2016716_W1","PEDD2016716","PEDD",0
"5815","SANM2014719_W8","SANM2014719","SANM",0
"5816","SJEN2015815_W8","SJEN2015815","SJEN",1640
"5817","FRCR2016820_W10","FRCR2016820","FRCR",0
"5818","CROC2015719_W4","CROC2015719","CROC",530.162162162162
"5819","PEDD2014817_W6","PEDD2014817","PEDD",0.333333333333333
"5820","PEDD2016717_W3","PEDD2016717","PEDD",0
"5821","NANO2016718_W3","NANO2016718","NANO",0
"5822","SQUA2013721_W7","SQUA2013721","SQUA",0
"5823","GRIC2016821_W9","GRIC2016821","GRIC",0
"5824","PEDD2016716_W10","PEDD2016716","PEDD",0
"5825","IONA2015817_W9","IONA2015817","IONA",213
"5826","COMX2016717_W5","COMX2016717","COMX",0
"5827","BBSV2014818_W2","BBSV2014818","BBSV",0
"5828","PEDD2016717_W2","PEDD2016717","PEDD",0
"5829","NJEN2016716_W1","NJEN2016716","NJEN",0
"5830","SJEN2015718_W6","SJEN2015718","SJEN",0
"5831","SJEN2016821_W1","SJEN2016821","SJEN",3
"5832","EIDE2016716_W2","EIDE2016716","EIDE",12
"5833","VRYL2016820_W6","VRYL2016820","VRYL",0
"5834","SQUA2013817_W4","SQUA2013817","SQUA",0
"5835","CROC2015816_W4","CROC2015816","CROC",61
"5836","PIPE2016820_W4","PIPE2016820","PIPE",0
"5837","NANO2016718_W7","NANO2016718","NANO",0
"5838","PEDD2016820_W1","PEDD2016820","PEDD",0
"5839","BBMB2016820_W10","BBMB2016820","BBMB",0
"5840","PEDD2013816_W3","PEDD2013816","PEDD",0
"5841","ENBO2013817_W3","ENBO2013817","ENBO",0
"5842","ENBO2016717_W2","ENBO2016717","ENBO",0
"5843","BB922014721_W7","BB922014721","BB92",313
"5844","PEDD2016820_W8","PEDD2016820","PEDD",0
"5845","BBSV2016716_W9","BBSV2016716","BBSV",0
"5846","BBMB2016717_W4","BBMB2016717","BBMB",0
"5847","CROC2014817_W3","CROC2014817","CROC",44
"5848","WITT2014720_W6","WITT2014720","WITT",46.75
"5849","NJEN2013721_W2","NJEN2013721","NJEN",0
"5850","BBSV2013721_W9","BBSV2013721","BBSV",0
"5851","IONA2016820_W7","IONA2016820","IONA",0
"5852","PEDD2016821_W6","PEDD2016821","PEDD",0
"5853","CROC2016717_W10","CROC2016717","CROC",0
"5854","FRCR2014817_W4","FRCR2014817","FRCR",6.85714285714286
"5855","BB722014817_W4","BB722014817","BB72",20
"5856","ISVI2015816_W7","ISVI2015816","ISVI",0
"5857","NJEN2015718_W4","NJEN2015718","NJEN",0
"5858","WHIF2016717_W3","WHIF2016717","WHIF",0
"5859","COWC2013719_W10","COWC2013719","COWC",0
"5860","KENN2016820_W9","KENN2016820","KENN",21
"5861","BB042013719_W8","BB042013719","BB04",0
"5862","PEDD2016821_W10","PEDD2016821","PEDD",0
"5863","MAPL2015718_W7","MAPL2015718","MAPL",0
"5864","PIPE2015719_W4","PIPE2015719","PIPE",0
"5865","ESQU2016717_W7","ESQU2016717","ESQU",5
"5866","FANY2015720_W11","FANY2015720","FANY",0
"5867","ISVI2015720_W5","ISVI2015720","ISVI",0
"5868","BBMB2015718_W6","BBMB2015718","BBMB",500
"5869","MAPL2016820_W1","MAPL2016820","MAPL",3
"5870","PEDD2016821_W11","PEDD2016821","PEDD",0
"5871","NJEN2016715_W3","NJEN2016715","NJEN",0
"5872","GRIC2015814_W10","GRIC2015814","GRIC",0
"5873","SHPO2013817_W6","SHPO2013817","SHPO",0
"5874","DEEP2013719_W3","DEEP2013719","DEEP",0
"5875","MAPL2016821_W6","MAPL2016821","MAPL",2
"5876","COWC2014817_W4","COWC2014817","COWC",90
"5877","COMX2016715_W4","COMX2016715","COMX",0
"5878","ESQU2014720_W6","ESQU2014720","ESQU",8
"5879","NJEN2016821_W11","NJEN2016821","NJEN",0
"5880","WITT2016717_W10","WITT2016717","WITT",4.19047619047619
"5881","PIPE2016820_W10","PIPE2016820","PIPE",0
"5882","VRYL2015720_W10","VRYL2015720","VRYL",0
"5883","WITT2013819_W6","WITT2013819","WITT",0
"5884","VRYL2015814_W9","VRYL2015814","VRYL",0
"5885","PEDD2013721_W3","PEDD2013721","PEDD",0
"5886","SANM2016717_W8","SANM2016717","SANM",24
"5887","BB042016715_W5","BB042016715","BB04",0
"5888","WHIF2016717_W1","WHIF2016717","WHIF",3
"5889","BB122014720_W7","BB122014720","BB12",0
"5890","BB122016715_W3","BB122016715","BB12",1
"5891","ROGH2015718_W3","ROGH2015718","ROGH",0
"5892","WITT2016715_W10","WITT2016715","WITT",20
"5893","ESQU2014817_W6","ESQU2014817","ESQU",7
"5894","BB042016716_W1","BB042016716","BB04",0
"5895","ISVI2016716_W8","ISVI2016716","ISVI",0
"5896","BB042016716_W3","BB042016716","BB04",30
"5897","SJEN2016821_W10","SJEN2016821","SJEN",0
"5898","CROC2016821_W11","CROC2016821","CROC",0
"5899","NJEN2014817_W8","NJEN2014817","NJEN",13
"5900","ROGH2016717_W5","ROGH2016717","ROGH",0
"5901","SJEN2014817_W8","SJEN2014817","SJEN",200
"5902","GRIC2016715_W9","GRIC2016715","GRIC",5
"5903","BB722016822_W1","BB722016822","BB72",0
"5904","SQUA2015718_W7","SQUA2015718","SQUA",0
"5905","PIPE2014719_W7","PIPE2014719","PIPE",0
"5906","MAPL2015718_W10","MAPL2015718","MAPL",0
"5907","CROC2013817_W5","CROC2013817","CROC",825
"5908","EIDE2014719_W8","EIDE2014719","EIDE",0
"5909","NJEN2013719_W11","NJEN2013719","NJEN",0
"5910","PIPE2014816_W1","PIPE2014816","PIPE",0
"5911","FRCR2015815_W1","FRCR2015815","FRCR",0
"5912","BB922016717_W8","BB922016717","BB92",90
"5913","BB042016822_W1","BB042016822","BB04",950
"5914","DEEP2013720_W8","DEEP2013720","DEEP",0
"5915","KENN2015717_W11","KENN2015717","KENN",5
"5916","KENN2016717_W5","KENN2016717","KENN",0
"5917","SHPO2016821_W10","SHPO2016821","SHPO",0
"5918","GRIC2016821_W8","GRIC2016821","GRIC",0
"5919","DEEP2013816_W2","DEEP2013816","DEEP",4
"5920","FRCR2016820_W5","FRCR2016820","FRCR",0
"5921","BB922014720_W8","BB922014720","BB92",747.647058823529
"5922","PIPE2014720_W1","PIPE2014720","PIPE",0
"5923","IONA2014816_W2","IONA2014816","IONA",3
"5924","SJEN2016820_W7","SJEN2016820","SJEN",10
"5925","FRCR2016820_W11","FRCR2016820","FRCR",0
"5926","BBSV2015815_W4","BBSV2015815","BBSV",80
"5927","FRCR2016821_W7","FRCR2016821","FRCR",0
"5928","PEDD2016717_W5","PEDD2016717","PEDD",0
"5929","COMX2015814_W5","COMX2015814","COMX",0
"5930","BB922014720_W11","BB922014720","BB92",1125.49019607843
"5931","IONA2016822_W5","IONA2016822","IONA",0
"5932","BB922014720_W10","BB922014720","BB92",1105.39215686275
"5933","ROGH2013817_W2","ROGH2013817","ROGH",90
"5934","MAPL2013817_W11","MAPL2013817","MAPL",6
"5935","SJEN2016819_W9","SJEN2016819","SJEN",12
"5936","SDNY2015718_W7","SDNY2015718","SDNY",0
"5937","PEDD2015815_W2","PEDD2015815","PEDD",16
"5938","NANO2015816_W8","NANO2015816","NANO",0
"5939","SHPO2016821_W5","SHPO2016821","SHPO",0
"5940","BB922014719_W1","BB922014719","BB92",155
"5941","BBSV2015718_W10","BBSV2015718","BBSV",120
"5942","IONA2016821_W1","IONA2016821","IONA",0
"5943","KALE2013817_W3","KALE2013817","KALE",90
"5944","RBBP2016716_W8","RBBP2016716","RBBP",8
"5945","PIPE2016717_W4","PIPE2016717","PIPE",0
"5946","IONA2015816_W4","IONA2015816","IONA",60
"5947","SQUA2015816_W6","SQUA2015816","SQUA",0
"5948","ESQU2016717_W4","ESQU2016717","ESQU",11
"5949","DEEP2013719_W10","DEEP2013719","DEEP",0
"5950","PEDD2014816_W11","PEDD2014816","PEDD",0
"5951","KENN2016819_W3","KENN2016819","KENN",0
"5952","PIPE2014720_W5","PIPE2014720","PIPE",0
"5953","ISVI2016819_W7","ISVI2016819","ISVI",0
"5954","IONA2016822_W3","IONA2016822","IONA",0
"5955","ROGH2013817_W3","ROGH2013817","ROGH",350
"5956","COWC2014719_W9","COWC2014719","COWC",0
"5957","PEDD2013817_W5","PEDD2013817","PEDD",0
"5958","WHIF2015719_W2","WHIF2015719","WHIF",0
"5959","GRIC2016822_W5","GRIC2016822","GRIC",0
"5960","BBMB2015719_W2","BBMB2015719","BBMB",425
"5961","VRYL2015718_W7","VRYL2015718","VRYL",0
"5962","SANM2015719_W7","SANM2015719","SANM",0.181818181818182
"5963","BB922015816_W6","BB922015816","BB92",1875
"5964","WHIF2014720_W5","WHIF2014720","WHIF",0
"5965","CHEM2015816_W7","CHEM2015816","CHEM",119
"5966","WHIF2014817_W8","WHIF2014817","WHIF",2
"5967","KENN2014815_W3","KENN2014815","KENN",257
"5968","BBMB2016820_W5","BBMB2016820","BBMB",40
"5969","ROGH2016821_W9","ROGH2016821","ROGH",0
"5970","GRIC2014719_W5","GRIC2014719","GRIC",0
"5971","BBMB2014719_W10","BBMB2014719","BBMB",0
"5972","VRYL2016819_W11","VRYL2016819","VRYL",0
"5973","FRCR2015815_W5","FRCR2015815","FRCR",16
"5974","RBBP2016820_W4","RBBP2016820","RBBP",25
"5975","CROC2014719_W8","CROC2014719","CROC",983.25
"5976","SJEN2013720_W8","SJEN2013720","SJEN",0
"5977","NANO2016718_W2","NANO2016718","NANO",0
"5978","SJEN2014719_W5","SJEN2014719","SJEN",0
"5979","WINT2015718_W4","WINT2015718","WINT",0
"5980","GRIC2015816_W10","GRIC2015816","GRIC",0
"5981","NANO2016820_W2","NANO2016820","NANO",0
"5982","SANM2016821_W4","SANM2016821","SANM",14
"5983","SQUA2015719_W11","SQUA2015719","SQUA",0
"5984","SDNY2016717_W1","SDNY2016717","SDNY",0
"5985","BBSV2013818_W2","BBSV2013818","BBSV",0
"5986","BB922016716_W10","BB922016716","BB92",0
"5987","VRYL2015720_W8","VRYL2015720","VRYL",0
"5988","ISVI2014721_W11","ISVI2014721","ISVI",0
"5989","EIDE2015719_W7","EIDE2015719","EIDE",13
"5990","MAPL2015815_W3","MAPL2015815","MAPL",20
"5991","GRIC2015717_W3","GRIC2015717","GRIC",0
"5992","SANM2016821_W6","SANM2016821","SANM",20
"5993","RBBP2016717_W8","RBBP2016717","RBBP",60
"5994","ISVI2013816_W9","ISVI2013816","ISVI",0
"5995","COWC2016819_W5","COWC2016819","COWC",0
"5996","RBBP2016820_W1","RBBP2016820","RBBP",25
"5997","WINT2015815_W8","WINT2015815","WINT",0
"5998","BB922013721_W10","BB922013721","BB92",0
"5999","WINT2015815_W3","WINT2015815","WINT",0
"6000","FANY2013817_W9","FANY2013817","FANY",0
"6001","SANM2013818_W6","SANM2013818","SANM",17
"6002","CROC2013818_W6","CROC2013818","CROC",411
"6003","CHEM2016821_W2","CHEM2016821","CHEM",0
"6004","WITT2015816_W8","WITT2015816","WITT",36.195652173913
"6005","SHPO2013720_W4","SHPO2013720","SHPO",0
"6006","WHIF2014720_W2","WHIF2014720","WHIF",73.4235294117647
"6007","MAPL2015719_W1","MAPL2015719","MAPL",0
"6008","ENBO2016717_W5","ENBO2016717","ENBO",26
"6009","SANM2015718_W7","SANM2015718","SANM",0
"6010","MAPL2016821_W7","MAPL2016821","MAPL",5
"6011","ISVI2015815_W5","ISVI2015815","ISVI",0
"6012","BBSV2015718_W6","BBSV2015718","BBSV",0
