"","ID","RecordID","SiteID","counts.cleaned"
"5878","MAPL2016717_W8","MAPL2016717","MAPL",0
"5879","ESQU2013817_W10","ESQU2013817","ESQU",0
"5880","PEDD2016717_W7","PEDD2016717","PEDD",0
"5881","CROC2016716_W7","CROC2016716","CROC",0
"5882","GRIC2016715_W5","GRIC2016715","GRIC",0
"5883","SANM2015816_W6","SANM2015816","SANM",45
"5884","EIDE2014817_W10","EIDE2014817","EIDE",0
"5885","ESQU2015719_W1","ESQU2015719","ESQU",1
"5886","WHIF2014719_W9","WHIF2014719","WHIF",0
"5887","COMX2015817_W9","COMX2015817","COMX",100
"5888","CROC2013817_W1","CROC2013817","CROC",462
"5889","SANM2016822_W4","SANM2016822","SANM",4
"5890","EIDE2015816_W10","EIDE2015816","EIDE",2700
"5891","EIDE2014719_W6","EIDE2014719","EIDE",0
"5892","ENBO2014817_W3","ENBO2014817","ENBO",0
"5893","CROC2014720_W6","CROC2014720","CROC",0
"5894","WITT2013720_W7","WITT2013720","WITT",16
"5895","EIDE2014815_W7","EIDE2014815","EIDE",0
"5896","GRIC2016716_W8","GRIC2016716","GRIC",0
"5897","NANO2016717_W5","NANO2016717","NANO",0
"5898","PEDD2015816_W2","PEDD2015816","PEDD",8
"5899","SDNY2015816_W2","SDNY2015816","SDNY",323.030303030303
"5900","CROC2014817_W7","CROC2014817","CROC",445
"5901","SANM2015814_W10","SANM2015814","SANM",30
"5902","NANO2016717_W7","NANO2016717","NANO",0
"5903","NJEN2016821_W6","NJEN2016821","NJEN",0
"5904","SANM2015719_W9","SANM2015719","SANM",0.272727272727273
"5905","NANO2016717_W8","NANO2016717","NANO",0
"5906","CROC2016716_W10","CROC2016716","CROC",0
"5907","FANY2015815_W9","FANY2015815","FANY",0
"5908","ALHE2013720_W2","ALHE2013720","ALHE",0
"5909","ALHE2013720_W2","ALHE2013720","ALHE",0
"5910","WHIF2014720_W9","WHIF2014720","WHIF",0
"5911","COBE2014720_W11","COBE2014720","COBE",0
"5912","GRIC2016822_W10","GRIC2016822","GRIC",0
"5913","FRCR2014817_W7","FRCR2014817","FRCR",3.42857142857143
"5914","CHEM2015814_W3","CHEM2015814","CHEM",0
"5915","DEEP2014719_W11","DEEP2014719","DEEP",0
"5916","NJEN2015816_W7","NJEN2015816","NJEN",150
"5917","ROGH2016820_W4","ROGH2016820","ROGH",0
"5918","EIDE2013817_W7","EIDE2013817","EIDE",0
"5919","WITT2014719_W8","WITT2014719","WITT",0.813953488372093
"5920","CROC2015816_W1","CROC2015816","CROC",56
"5921","COWC2015817_W4","COWC2015817","COWC",55
"5922","DEEP2014818_W7","DEEP2014818","DEEP",0
"5923","NJEN2016715_W9","NJEN2016715","NJEN",0
"5924","PEDD2014720_W4","PEDD2014720","PEDD",0
"5925","BB122016715_W3","BB122016715","BB12",1
"5926","SANM2014817_W2","SANM2014817","SANM",1
"5927","RBBP2016821_W11","RBBP2016821","RBBP",0
"5928","ROGH2014720_W7","ROGH2014720","ROGH",25
"5929","SJEN2016717_W1","SJEN2016717","SJEN",0
"5930","NJEN2016716_W1","NJEN2016716","NJEN",0
"5931","DEEP2014817_W1","DEEP2014817","DEEP",24
"5932","SJEN2013720_W11","SJEN2013720","SJEN",0
"5933","RBBP2016820_W3","RBBP2016820","RBBP",26
"5934","SQUA2013720_W6","SQUA2013720","SQUA",0
"5935","SANM2016819_W9","SANM2016819","SANM",0
"5936","BB122014721_W7","BB122014721","BB12",600
"5937","SJEN2014719_W11","SJEN2014719","SJEN",0
"5938","GRIC2016716_W2","GRIC2016716","GRIC",0
"5939","COBE2016822_W6","COBE2016822","COBE",0
"5940","SJEN2013721_W11","SJEN2013721","SJEN",0
"5941","ISVI2016716_W4","ISVI2016716","ISVI",0
"5942","KENN2016715_W5","KENN2016715","KENN",2
"5943","BB922014816_W2","BB922014816","BB92",40
"5944","WINT2015816_W4","WINT2015816","WINT",3
"5945","ENBO2016717_W5","ENBO2016717","ENBO",26
"5946","ROGH2016716_W11","ROGH2016716","ROGH",0
"5947","WHIF2015717_W6","WHIF2015717","WHIF",0
"5948","EIDE2015815_W10","EIDE2015815","EIDE",2510
"5949","KENN2015815_W11","KENN2015815","KENN",950
"5950","ISVI2015717_W9","ISVI2015717","ISVI",0
"5951","BB722014816_W1","BB722014816","BB72",7500
"5952","GRIC2016820_W10","GRIC2016820","GRIC",0
"5953","WITT2016715_W7","WITT2016715","WITT",0
"5954","GRIC2013720_W9","GRIC2013720","GRIC",0
"5955","NJEN2013817_W10","NJEN2013817","NJEN",15
"5956","NJEN2014816_W8","NJEN2014816","NJEN",88
"5957","VRYL2013720_W7","VRYL2013720","VRYL",0
"5958","FANY2015816_W8","FANY2015816","FANY",0
"5959","NJEN2013720_W4","NJEN2013720","NJEN",0
"5960","RBBP2016716_W11","RBBP2016716","RBBP",80
"5961","FRCR2016821_W2","FRCR2016821","FRCR",0
"5962","ROGH2016821_W10","ROGH2016821","ROGH",0
"5963","SJEN2015718_W2","SJEN2015718","SJEN",0
"5964","SANM2014720_W6","SANM2014720","SANM",3.33333333333333
"5965","KENN2016821_W9","KENN2016821","KENN",0
"5966","KALE2013818_W4","KALE2013818","KALE",95
"5967","KENN2013818_W10","KENN2013818","KENN",49
"5968","ESQU2014817_W11","ESQU2014817","ESQU",11
"5969","VRYL2016821_W8","VRYL2016821","VRYL",0
"5970","PEDD2015816_W1","PEDD2015816","PEDD",8
"5971","SHPO2013819_W4","SHPO2013819","SHPO",0
"5972","EIDE2016716_W3","EIDE2016716","EIDE",0
"5973","MAPL2016717_W7","MAPL2016717","MAPL",0
"5974","COBE2013721_W7","COBE2013721","COBE",0
"5975","KENN2016716_W2","KENN2016716","KENN",0
"5976","BBMB2016820_W10","BBMB2016820","BBMB",0
"5977","ROGH2013818_W6","ROGH2013818","ROGH",250
"5978","WINT2015718_W9","WINT2015718","WINT",0
"5979","RBBP2015816_W3","RBBP2015816","RBBP",25
"5980","COMX2013721_W2","COMX2013721","COMX",0
"5981","WINT2015719_W2","WINT2015719","WINT",0
"5982","SDNY2016716_W3","SDNY2016716","SDNY",166.090909090909
"5983","BB922016820_W1","BB922016820","BB92",100
"5984","PIPE2016716_W10","PIPE2016716","PIPE",0
"5985","RBBP2015718_W5","RBBP2015718","RBBP",150
"5986","NANO2016718_W4","NANO2016718","NANO",0
"5987","SDNY2014816_W6","SDNY2014816","SDNY",355.764705882353
"5988","ISVI2015717_W5","ISVI2015717","ISVI",0
"5989","ENBO2016821_W6","ENBO2016821","ENBO",0
"5990","ENBO2016717_W7","ENBO2016717","ENBO",0
"5991","KALE2013720_W4","KALE2013720","KALE",0
"5992","ROGH2014818_W3","ROGH2014818","ROGH",0
"5993","GRIC2015718_W7","GRIC2015718","GRIC",0
"5994","SDNY2015718_W9","SDNY2015718","SDNY",0
"5995","ENBO2016717_W8","ENBO2016717","ENBO",0
"5996","WHIF2015719_W8","WHIF2015719","WHIF",0
"5997","ESQU2013722_W10","ESQU2013722","ESQU",0
"5998","BB922016717_W8","BB922016717","BB92",90
"5999","GRIC2015717_W4","GRIC2015717","GRIC",0
"6000","BBMB2016820_W7","BBMB2016820","BBMB",45
"6001","SQUA2013817_W3","SQUA2013817","SQUA",0
"6002","WHIF2014720_W11","WHIF2014720","WHIF",0
"6003","ENBO2016821_W4","ENBO2016821","ENBO",0
"6004","SQUA2016718_W1","SQUA2016718","SQUA",0
"6005","VRYL2015814_W9","VRYL2015814","VRYL",0
"6006","SANM2016820_W4","SANM2016820","SANM",1
"6007","SANM2015718_W8","SANM2015718","SANM",0
"6008","EIDE2016717_W1","EIDE2016717","EIDE",0
"6009","ISVI2016715_W1","ISVI2016715","ISVI",0
"6010","IONA2013720_W5","IONA2013720","IONA",0
"6011","ROGH2013720_W9","ROGH2013720","ROGH",0
"6012","WINT2015718_W8","WINT2015718","WINT",0
"6013","ISVI2016715_W8","ISVI2016715","ISVI",0
"6014","BB922014720_W2","BB922014720","BB92",123
"6015","ISVI2016716_W3","ISVI2016716","ISVI",0
"6016","PEDD2013818_W9","PEDD2013818","PEDD",0
"6017","BB042016716_W2","BB042016716","BB04",60
"6018","GRIC2016715_W2","GRIC2016715","GRIC",0
"6019","SDNY2013721_W4","SDNY2013721","SDNY",0
"6020","ISVI2016716_W5","ISVI2016716","ISVI",0
"6021","RBBP2014720_W2","RBBP2014720","RBBP",340
"6022","ESQU2015815_W11","ESQU2015815","ESQU",0
"6023","ENBO2014719_W10","ENBO2014719","ENBO",0
"6024","ROGH2015817_W5","ROGH2015817","ROGH",8
"6025","WITT2015815_W3","WITT2015815","WITT",208.064516129032
"6026","COWC2015817_W6","COWC2015817","COWC",70
"6027","KENN2016819_W9","KENN2016819","KENN",0
"6028","DEEP2014816_W4","DEEP2014816","DEEP",15
"6029","WHIF2015815_W10","WHIF2015815","WHIF",4
"6030","ISVI2016718_W7","ISVI2016718","ISVI",0
"6031","PIPE2016820_W7","PIPE2016820","PIPE",0
"6032","KENN2014816_W11","KENN2014816","KENN",155
"6033","ISVI2016819_W2","ISVI2016819","ISVI",0
"6034","BB922015816_W9","BB922015816","BB92",2700
"6035","SDNY2013818_W10","SDNY2013818","SDNY",78
"6036","ESQU2013817_W5","ESQU2013817","ESQU",0
"6037","ISVI2014720_W9","ISVI2014720","ISVI",0
"6038","PIPE2015816_W10","PIPE2015816","PIPE",0
"6039","SJEN2014816_W3","SJEN2014816","SJEN",15
"6040","GRIC2015815_W2","GRIC2015815","GRIC",1.5
"6041","SANM2016717_W8","SANM2016717","SANM",24
"6042","ISVI2016819_W5","ISVI2016819","ISVI",0
"6043","GRIC2015815_W7","GRIC2015815","GRIC",0
"6044","WHIF2016717_W3","WHIF2016717","WHIF",0
"6045","GRIC2013720_W1","GRIC2013720","GRIC",0
"6046","COWC2014721_W8","COWC2014721","COWC",0
"6047","BB922013720_W6","BB922013720","BB92",150
"6048","ISVI2016819_W7","ISVI2016819","ISVI",0
"6049","COBE2014816_W1","COBE2014816","COBE",0
"6050","PEDD2015718_W11","PEDD2015718","PEDD",0
"6051","COBE2014719_W11","COBE2014719","COBE",0
"6052","CHEM2014719_W1","CHEM2014719","CHEM",0
"6053","ISVI2016820_W9","ISVI2016820","ISVI",0
"6054","SQUA2013817_W10","SQUA2013817","SQUA",0
"6055","WITT2016819_W5","WITT2016819","WITT",37.8125
"6056","RBBP2016717_W9","RBBP2016717","RBBP",80
"6057","ISVI2016821_W9","ISVI2016821","ISVI",0
"6058","ISVI2016822_W4","ISVI2016822","ISVI",0
"6059","VRYL2016819_W3","VRYL2016819","VRYL",28
"6060","CROC2013818_W3","CROC2013818","CROC",90
"6061","WITT2016821_W5","WITT2016821","WITT",5
"6062","WHIF2016718_W4","WHIF2016718","WHIF",0
"6063","SQUA2016821_W5","SQUA2016821","SQUA",0
"6064","NANO2014817_W3","NANO2014817","NANO",0
"6065","ISVI2016822_W11","ISVI2016822","ISVI",0
"6066","BB922015719_W5","BB922015719","BB92",0
"6067","CROC2016717_W8","CROC2016717","CROC",219.268292682927
"6068","BB042013816_W2","BB042013816","BB04",0
"6069","SDNY2016715_W1","SDNY2016715","SDNY",0
"6070","ISVI2016715_W5","ISVI2016715","ISVI",0
"6071","SDNY2016715_W6","SDNY2016715","SDNY",148.24
"6072","DEEP2014718_W7","DEEP2014718","DEEP",0
"6073","DEEP2014816_W9","DEEP2014816","DEEP",0
"6074","ISVI2016822_W6","ISVI2016822","ISVI",0
"6075","SJEN2013817_W6","SJEN2013817","SJEN",61
"6076","SJEN2015816_W9","SJEN2015816","SJEN",1671.34831460674
"6077","ALHE2013721_W1","ALHE2013721","ALHE",0
"6078","SJEN2013720_W10","SJEN2013720","SJEN",0
"6079","BB042014719_W8","BB042014719","BB04",1200
"6080","GRIC2015814_W10","GRIC2015814","GRIC",0
"6081","NANO2016717_W4","NANO2016717","NANO",0
"6082","MAPL2013817_W1","MAPL2013817","MAPL",0
"6083","SQUA2015719_W5","SQUA2015719","SQUA",0
"6084","NJEN2013817_W3","NJEN2013817","NJEN",5
"6085","ISVI2014816_W5","ISVI2014816","ISVI",0
"6086","COMX2015817_W6","COMX2015817","COMX",60
"6087","DEEP2013818_W2","DEEP2013818","DEEP",48
"6088","ENBO2013818_W9","ENBO2013818","ENBO",0
"6089","SDNY2016716_W7","SDNY2016716","SDNY",139.090909090909
"6090","NANO2016717_W6","NANO2016717","NANO",0
"6091","SDNY2016717_W4","SDNY2016717","SDNY",429
"6092","EIDE2013720_W7","EIDE2013720","EIDE",15
"6093","SJEN2016717_W10","SJEN2016717","SJEN",46
"6094","SJEN2013819_W10","SJEN2013819","SJEN",0
"6095","NANO2015718_W10","NANO2015718","NANO",0
"6096","SDNY2014719_W7","SDNY2014719","SDNY",138
"6097","KENN2015816_W11","KENN2015816","KENN",920
"6098","ENBO2016820_W2","ENBO2016820","ENBO",0
"6099","SDNY2016820_W6","SDNY2016820","SDNY",14.8854961832061
"6100","RBBP2016717_W4","RBBP2016717","RBBP",9
"6101","WHIF2015814_W5","WHIF2015814","WHIF",0
"6102","SDNY2016820_W7","SDNY2016820","SDNY",14.8854961832061
"6103","WINT2015815_W5","WINT2015815","WINT",0
"6104","SDNY2016820_W9","SDNY2016820","SDNY",14.8854961832061
"6105","SANM2014720_W7","SANM2014720","SANM",1
"6106","ENBO2015719_W1","ENBO2015719","ENBO",30
"6107","PIPE2016717_W11","PIPE2016717","PIPE",0
"6108","WITT2016821_W2","WITT2016821","WITT",25
"6109","BB042013816_W10","BB042013816","BB04",0
"6110","VRYL2015815_W7","VRYL2015815","VRYL",150
"6111","COBE2016716_W5","COBE2016716","COBE",0
"6112","SDNY2016821_W4","SDNY2016821","SDNY",0
"6113","WINT2015816_W10","WINT2015816","WINT",3
"6114","EIDE2014720_W11","EIDE2014720","EIDE",0
"6115","PEDD2014720_W9","PEDD2014720","PEDD",0
"6116","BB122014818_W4","BB122014818","BB12",0
"6117","BBSV2015816_W10","BBSV2015816","BBSV",0
"6118","FRCR2016821_W7","FRCR2016821","FRCR",0
"6119","VRYL2013818_W4","VRYL2013818","VRYL",0
"6120","BB122016715_W2","BB122016715","BB12",1
"6121","SDNY2016821_W6","SDNY2016821","SDNY",0
"6122","ALHE2013720_W6","ALHE2013720","ALHE",0
"6123","ALHE2013720_W6","ALHE2013720","ALHE",0
"6124","ESQU2015815_W10","ESQU2015815","ESQU",0
"6125","WINT2015719_W10","WINT2015719","WINT",0
"6126","SDNY2016820_W10","SDNY2016820","SDNY",14.8854961832061
"6127","NJEN2016716_W7","NJEN2016716","NJEN",0
"6128","SDNY2016821_W9","SDNY2016821","SDNY",8
"6129","MAPL2013818_W6","MAPL2013818","MAPL",0
"6130","RBBP2016821_W7","RBBP2016821","RBBP",175
"6131","ENBO2016717_W1","ENBO2016717","ENBO",0
"6132","ROGH2014818_W7","ROGH2014818","ROGH",0
"6133","FANY2016819_W9","FANY2016819","FANY",0
"6134","SDNY2013817_W4","SDNY2013817","SDNY",0
"6135","BB042013817_W2","BB042013817","BB04",0
"6136","COBE2014816_W10","COBE2014816","COBE",0
"6137","ISVI2016716_W6","ISVI2016716","ISVI",0
"6138","PEDD2014816_W10","PEDD2014816","PEDD",0
"6139","BBSV2013721_W5","BBSV2013721","BBSV",0
"6140","PIPE2016820_W2","PIPE2016820","PIPE",0
"6141","SJEN2013818_W1","SJEN2013818","SJEN",50
"6142","COMX2013720_W3","COMX2013720","COMX",0
"6143","WITT2016715_W3","WITT2016715","WITT",22.5
"6144","ENBO2013818_W2","ENBO2013818","ENBO",0
"6145","BB042016718_W11","BB042016718","BB04",24
"6146","BB722016821_W4","BB722016821","BB72",0
"6147","COMX2015817_W10","COMX2015817","COMX",50
"6148","BB922013720_W4","BB922013720","BB92",150
"6149","WITT2016715_W6","WITT2016715","WITT",22.5
"6150","ESQU2015815_W9","ESQU2015815","ESQU",0
"6151","WITT2016819_W2","WITT2016819","WITT",42.1875
"6152","PEDD2013720_W11","PEDD2013720","PEDD",0
"6153","EIDE2013817_W11","EIDE2013817","EIDE",0
"6154","ESQU2016717_W3","ESQU2016717","ESQU",17
"6155","RBBP2014719_W4","RBBP2014719","RBBP",60
"6156","ROGH2016821_W9","ROGH2016821","ROGH",0
"6157","WITT2016819_W4","WITT2016819","WITT",43.75
"6158","CROC2016717_W4","CROC2016717","CROC",131.560975609756
"6159","PIPE2014816_W8","PIPE2014816","PIPE",0
"6160","WITT2016819_W8","WITT2016819","WITT",29.6875
"6161","WITT2014817_W3","WITT2014817","WITT",7.90322580645161
"6162","BBMB2013721_W9","BBMB2013721","BBMB",0
"6163","CROC2015816_W4","CROC2015816","CROC",61
"6164","WITT2016718_W9","WITT2016718","WITT",100
"6165","GRIC2013817_W10","GRIC2013817","GRIC",0
"6166","COMX2014818_W7","COMX2014818","COMX",150
"6167","ISVI2016718_W11","ISVI2016718","ISVI",0
"6168","SJEN2013817_W7","SJEN2013817","SJEN",346
"6169","BB922016820_W9","BB922016820","BB92",35
"6170","EIDE2014718_W5","EIDE2014718","EIDE",0
"6171","VRYL2013720_W9","VRYL2013720","VRYL",0
"6172","COMX2016820_W2","COMX2016820","COMX",14
"6173","BB042014720_W2","BB042014720","BB04",1630
"6174","SANM2015814_W11","SANM2015814","SANM",60
"6175","ISVI2013721_W4","ISVI2013721","ISVI",0
"6176","ISVI2013818_W6","ISVI2013818","ISVI",0
"6177","DEEP2013818_W9","DEEP2013818","DEEP",24
"6178","KENN2014816_W3","KENN2014816","KENN",106
"6179","SJEN2016821_W9","SJEN2016821","SJEN",27
"6180","COMX2015816_W8","COMX2015816","COMX",150
"6181","SANM2015814_W2","SANM2015814","SANM",30
"6182","ISVI2016715_W6","ISVI2016715","ISVI",0
"6183","WITT2016822_W6","WITT2016822","WITT",7
"6184","FANY2016717_W2","FANY2016717","FANY",0
"6185","WITT2016822_W7","WITT2016822","WITT",8
"6186","ISVI2015815_W9","ISVI2015815","ISVI",0
"6187","ROGH2013818_W2","ROGH2013818","ROGH",260
"6188","EIDE2015816_W9","EIDE2015816","EIDE",2600
"6189","BBSV2014818_W9","BBSV2014818","BBSV",0
"6190","IONA2015817_W1","IONA2015817","IONA",0
"6191","COWC2015817_W10","COWC2015817","COWC",20
"6192","VRYL2016716_W9","VRYL2016716","VRYL",0
"6193","SJEN2016716_W10","SJEN2016716","SJEN",6
"6194","MAPL2014816_W11","MAPL2014816","MAPL",0
"6195","DEEP2013721_W3","DEEP2013721","DEEP",0
"6196","CHEM2016820_W6","CHEM2016820","CHEM",0
"6197","SJEN2013719_W9","SJEN2013719","SJEN",0
"6198","ESQU2014817_W9","ESQU2014817","ESQU",13
"6199","WHIF2016821_W4","WHIF2016821","WHIF",0
"6200","KALE2013720_W1","KALE2013720","KALE",0
"6201","SDNY2016715_W9","SDNY2016715","SDNY",190.4
"6202","WHIF2013721_W10","WHIF2013721","WHIF",0
"6203","COWC2016819_W5","COWC2016819","COWC",0
"6204","SQUA2016718_W2","SQUA2016718","SQUA",0
"6205","ROGH2016717_W7","ROGH2016717","ROGH",0
"6206","BBSV2015815_W11","BBSV2015815","BBSV",0
"6207","COWC2014720_W1","COWC2014720","COWC",0
"6208","GRIC2015815_W1","GRIC2015815","GRIC",2
"6209","NANO2013817_W2","NANO2013817","NANO",0
"6210","WITT2015719_W11","WITT2015719","WITT",14
"6211","BBMB2016820_W3","BBMB2016820","BBMB",0
"6212","PEDD2016820_W9","PEDD2016820","PEDD",0
"6213","BB122014816_W1","BB122014816","BB12",0
"6214","CROC2014816_W1","CROC2014816","CROC",1050.49668874172
"6215","BBMB2015719_W6","BBMB2015719","BBMB",450
"6216","WHIF2016715_W11","WHIF2016715","WHIF",0
"6217","VRYL2013721_W2","VRYL2013721","VRYL",0
"6218","PEDD2016821_W1","PEDD2016821","PEDD",0
"6219","WITT2015718_W3","WITT2015718","WITT",5
"6220","PEDD2015815_W4","PEDD2015815","PEDD",16
"6221","WITT2013817_W8","WITT2013817","WITT",12
"6222","BB922014816_W7","BB922014816","BB92",8
"6223","NJEN2013719_W10","NJEN2013719","NJEN",0
"6224","COBE2013720_W8","COBE2013720","COBE",0
"6225","PEDD2016821_W6","PEDD2016821","PEDD",0
"6226","SQUA2016820_W6","SQUA2016820","SQUA",0
"6227","BB922016820_W6","BB922016820","BB92",7
"6228","GRIC2015815_W11","GRIC2015815","GRIC",0
"6229","COMX2014817_W2","COMX2014817","COMX",300
"6230","KENN2015717_W10","KENN2015717","KENN",5
"6231","PIPE2016820_W1","PIPE2016820","PIPE",0
"6232","SHPO2016821_W5","SHPO2016821","SHPO",0
"6233","SQUA2013817_W5","SQUA2013817","SQUA",0
"6234","CROC2016717_W5","CROC2016717","CROC",149.951219512195
"6235","BBSV2016820_W7","BBSV2016820","BBSV",0
"6236","ALHE2013720_W11","ALHE2013720","ALHE",0
"6237","ALHE2013720_W11","ALHE2013720","ALHE",0
"6238","RBBP2016716_W4","RBBP2016716","RBBP",0
"6239","ISVI2015814_W1","ISVI2015814","ISVI",0
"6240","SDNY2015717_W3","SDNY2015717","SDNY",83.6625
"6241","CHEM2016820_W1","CHEM2016820","CHEM",0
"6242","BBMB2015718_W3","BBMB2015718","BBMB",0
"6243","BBSV2015815_W10","BBSV2015815","BBSV",0
"6244","BB042014720_W4","BB042014720","BB04",830
"6245","COWC2016822_W6","COWC2016822","COWC",0
"6246","COMX2013817_W7","COMX2013817","COMX",0
"6247","EIDE2014718_W10","EIDE2014718","EIDE",0
"6248","BB722013818_W1","BB722013818","BB72",0
"6249","IONA2015814_W7","IONA2015814","IONA",0
"6250","WINT2015816_W2","WINT2015816","WINT",2
"6251","PEDD2013720_W5","PEDD2013720","PEDD",0
"6252","PEDD2014720_W7","PEDD2014720","PEDD",0
"6253","NJEN2016820_W4","NJEN2016820","NJEN",0
"6254","SJEN2013818_W7","SJEN2013818","SJEN",140
"6255","WHIF2013818_W8","WHIF2013818","WHIF",0
"6256","IONA2015814_W9","IONA2015814","IONA",107
"6257","WHIF2013720_W1","WHIF2013720","WHIF",0
"6258","WHIF2014817_W2","WHIF2014817","WHIF",0
"6259","WINT2015718_W6","WINT2015718","WINT",0
"6260","CHEM2015815_W7","CHEM2015815","CHEM",186
"6261","BB042016715_W4","BB042016715","BB04",0
"6262","BB122016820_W5","BB122016820","BB12",0
"6263","COWC2015719_W10","COWC2015719","COWC",14
"6264","KENN2016821_W6","KENN2016821","KENN",20
"6265","IONA2015814_W10","IONA2015814","IONA",0
"6266","GRIC2014817_W3","GRIC2014817","GRIC",0
"6267","COWC2015817_W9","COWC2015817","COWC",20
"6268","SANM2015717_W5","SANM2015717","SANM",13.5714285714286
"6269","PANM2013719_W10","PANM2013719","PANM",0
"6270","GRIC2014816_W8","GRIC2014816","GRIC",30
"6271","COWC2016822_W2","COWC2016822","COWC",0
"6272","DEEP2013719_W9","DEEP2013719","DEEP",0
"6273","ESQU2013817_W4","ESQU2013817","ESQU",0
"6274","ENBO2015718_W9","ENBO2015718","ENBO",0
"6275","WITT2014720_W4","WITT2014720","WITT",47.6
"6276","GRIC2013818_W7","GRIC2013818","GRIC",0
"6277","WITT2013720_W11","WITT2013720","WITT",0
"6278","WINT2015719_W9","WINT2015719","WINT",0
"6279","NANO2013818_W7","NANO2013818","NANO",0
"6280","PANM2013721_W6","PANM2013721","PANM",0
"6281","WITT2014816_W5","WITT2014816","WITT",4.5
"6282","KENN2015815_W10","KENN2015815","KENN",960
"6283","BB042016716_W6","BB042016716","BB04",0
"6284","BB922016717_W6","BB922016717","BB92",75
"6285","BB042016819_W1","BB042016819","BB04",100
"6286","ENBO2016820_W6","ENBO2016820","ENBO",0
"6287","ROGH2015719_W7","ROGH2015719","ROGH",0
"6288","BB122015815_W3","BB122015815","BB12",250
"6289","WITT2016718_W3","WITT2016718","WITT",100
"6290","BB042016819_W3","BB042016819","BB04",1350
"6291","VRYL2016819_W5","VRYL2016819","VRYL",45
"6292","ESQU2013817_W2","ESQU2013817","ESQU",0
"6293","ISVI2015816_W6","ISVI2015816","ISVI",0
"6294","ISVI2014817_W9","ISVI2014817","ISVI",0
"6295","BB042016819_W4","BB042016819","BB04",1350
"6296","NJEN2016820_W7","NJEN2016820","NJEN",0
"6297","NANO2016718_W1","NANO2016718","NANO",0
"6298","ENBO2016820_W4","ENBO2016820","ENBO",0
"6299","WHIF2016821_W9","WHIF2016821","WHIF",4
"6300","BB722016822_W3","BB722016822","BB72",0
"6301","FRCR2016820_W9","FRCR2016820","FRCR",0.142857142857143
"6302","NJEN2016821_W7","NJEN2016821","NJEN",0
"6303","ROGH2013720_W7","ROGH2013720","ROGH",0
"6304","FRCR2016820_W3","FRCR2016820","FRCR",0.238095238095238
"6305","VRYL2016715_W8","VRYL2016715","VRYL",0
"6306","COBE2013817_W7","COBE2013817","COBE",4
"6307","SDNY2015717_W5","SDNY2015717","SDNY",93.15
"6308","ISVI2016821_W1","ISVI2016821","ISVI",0
"6309","FRCR2016820_W6","FRCR2016820","FRCR",0
"6310","VRYL2016718_W7","VRYL2016718","VRYL",0
"6311","FANY2013721_W9","FANY2013721","FANY",0
"6312","WINT2015720_W11","WINT2015720","WINT",0
"6313","ROGH2015719_W2","ROGH2015719","ROGH",0
"6314","FRCR2016820_W11","FRCR2016820","FRCR",0
"6315","SJEN2014720_W7","SJEN2014720","SJEN",0
"6316","SANM2015814_W8","SANM2015814","SANM",18
"6317","ROGH2016820_W5","ROGH2016820","ROGH",0
"6318","ROGH2015718_W9","ROGH2015718","ROGH",0
"6319","BB042016715_W7","BB042016715","BB04",0
"6320","WHIF2014719_W1","WHIF2014719","WHIF",0
"6321","FRCR2016821_W5","FRCR2016821","FRCR",0
"6322","DEEP2013816_W7","DEEP2013816","DEEP",0
"6323","DEEP2014719_W3","DEEP2014719","DEEP",0
"6324","ISVI2015717_W10","ISVI2015717","ISVI",0
