"","ID","RecordID","SiteID","counts.cleaned"
"5220","SQUA2013720_W10","SQUA2013720","SQUA",0
"5221","SQUA2016718_W11","SQUA2016718","SQUA",0
"5222","ROGH2014720_W6","ROGH2014720","ROGH",0
"5223","SJEN2016716_W11","SJEN2016716","SJEN",0
"5224","BB922015815_W7","BB922015815","BB92",550
"5225","SHPO2016716_W1","SHPO2016716","SHPO",0
"5226","WINT2015815_W6","WINT2015815","WINT",0
"5227","SANM2016717_W11","SANM2016717","SANM",24
"5228","PEDD2016716_W5","PEDD2016716","PEDD",0
"5229","PIPE2016716_W11","PIPE2016716","PIPE",0
"5230","BB922014816_W10","BB922014816","BB92",450
"5231","SANM2013720_W2","SANM2013720","SANM",0
"5232","SANM2016716_W1","SANM2016716","SANM",40
"5233","COBE2014817_W11","COBE2014817","COBE",0
"5234","WHIF2016820_W4","WHIF2016820","WHIF",0
"5235","CHEM2014815_W2","CHEM2014815","CHEM",62
"5236","KENN2016820_W11","KENN2016820","KENN",0
"5237","NANO2014720_W4","NANO2014720","NANO",0
"5238","CHEM2015815_W2","CHEM2015815","CHEM",80
"5239","PEDD2016716_W10","PEDD2016716","PEDD",0
"5240","SANM2016819_W7","SANM2016819","SANM",0
"5241","MAPL2014719_W11","MAPL2014719","MAPL",0
"5242","MAPL2016821_W11","MAPL2016821","MAPL",0
"5243","SANM2013818_W9","SANM2013818","SANM",0
"5244","WHIF2015814_W4","WHIF2015814","WHIF",16
"5245","ESQU2016819_W11","ESQU2016819","ESQU",0
"5246","NANO2014815_W5","NANO2014815","NANO",0
"5247","IONA2016820_W9","IONA2016820","IONA",5
"5248","BB722016820_W11","BB722016820","BB72",0
"5249","EIDE2013721_W1","EIDE2013721","EIDE",0
"5250","NJEN2014719_W7","NJEN2014719","NJEN",10
"5251","COMX2016717_W5","COMX2016717","COMX",0
"5252","BB722016821_W11","BB722016821","BB72",0
"5253","MAPL2015718_W1","MAPL2015718","MAPL",0
"5254","VRYL2015814_W10","VRYL2015814","VRYL",0
"5255","MAPL2016717_W1","MAPL2016717","MAPL",0
"5256","SANM2016822_W11","SANM2016822","SANM",0
"5257","ESQU2013722_W1","ESQU2013722","ESQU",0
"5258","BBMB2016821_W11","BBMB2016821","BBMB",0
"5259","NANO2015815_W1","NANO2015815","NANO",12
"5260","NANO2013720_W11","NANO2013720","NANO",0
"5261","COMX2016821_W11","COMX2016821","COMX",0
"5262","RBBP2014719_W5","RBBP2014719","RBBP",48
"5263","BBSV2016716_W11","BBSV2016716","BBSV",0
"5264","NANO2015816_W5","NANO2015816","NANO",0
"5265","CROC2015815_W4","CROC2015815","CROC",487
"5266","KENN2015815_W6","KENN2015815","KENN",960
"5267","KENN2016821_W11","KENN2016821","KENN",0
"5268","PIPE2016821_W5","PIPE2016821","PIPE",0
"5269","BB922014719_W11","BB922014719","BB92",1500
"5270","WITT2014719_W10","WITT2014719","WITT",6
"5271","COBE2016822_W11","COBE2016822","COBE",0
"5272","WITT2014719_W3","WITT2014719","WITT",7
"5273","BBMB2015816_W7","BBMB2015816","BBMB",195
"5274","KENN2016716_W10","KENN2016716","KENN",0
"5275","BB122014721_W8","BB122014721","BB12",0
"5276","FANY2016717_W4","FANY2016717","FANY",0
"5277","ISVI2015817_W3","ISVI2015817","ISVI",0
"5278","BBMB2014719_W8","BBMB2014719","BBMB",0
"5279","BB722016715_W2","BB722016715","BB72",0
"5280","IONA2013721_W8","IONA2013721","IONA",0
"5281","BB722016820_W4","BB722016820","BB72",0
"5282","BB922014817_W8","BB922014817","BB92",240
"5283","BB722016716_W1","BB722016716","BB72",0
"5284","BB722016820_W9","BB722016820","BB72",0
"5285","ROGH2016821_W5","ROGH2016821","ROGH",6
"5286","SANM2015719_W2","SANM2015719","SANM",3
"5287","FRCR2015815_W4","FRCR2015815","FRCR",20
"5288","FANY2016717_W7","FANY2016717","FANY",0
"5289","SJEN2013719_W4","SJEN2013719","SJEN",0
"5290","ROGH2016821_W2","ROGH2016821","ROGH",15
"5291","VRYL2015815_W10","VRYL2015815","VRYL",0
"5292","FANY2016718_W3","FANY2016718","FANY",0
"5293","NJEN2015718_W5","NJEN2015718","NJEN",0
"5294","BB722014816_W10","BB722014816","BB72",500
"5295","WITT2015815_W7","WITT2015815","WITT",300
"5296","FANY2016718_W7","FANY2016718","FANY",0
"5297","BB122014816_W2","BB122014816","BB12",138
"5298","ESQU2016717_W4","ESQU2016717","ESQU",11
"5299","BB722015815_W10","BB722015815","BB72",0
"5300","FRCR2015719_W2","FRCR2015719","FRCR",0
"5301","BB922014720_W5","BB922014720","BB92",245
"5302","NANO2016718_W9","NANO2016718","NANO",0
"5303","SANM2016822_W10","SANM2016822","SANM",0
"5304","NJEN2016821_W9","NJEN2016821","NJEN",0
"5305","BB722016822_W3","BB722016822","BB72",0
"5306","SJEN2015816_W8","SJEN2015816","SJEN",1784
"5307","FANY2016718_W10","FANY2016718","FANY",0
"5308","COMX2015816_W11","COMX2015816","COMX",150
"5309","PIPE2015815_W9","PIPE2015815","PIPE",0
"5310","EIDE2015816_W1","EIDE2015816","EIDE",160
"5311","RBBP2014719_W4","RBBP2014719","RBBP",60
"5312","PIPE2016717_W3","PIPE2016717","PIPE",0
"5313","PEDD2013817_W4","PEDD2013817","PEDD",0
"5314","SANM2015718_W4","SANM2015718","SANM",0
"5315","FANY2016819_W3","FANY2016819","FANY",0
"5316","EIDE2015719_W11","EIDE2015719","EIDE",36
"5317","BB042014815_W3","BB042014815","BB04",1000
"5318","SJEN2013720_W5","SJEN2013720","SJEN",0
"5319","FANY2016819_W7","FANY2016819","FANY",0
"5320","FANY2016820_W2","FANY2016820","FANY",0
"5321","SHPO2015718_W4","SHPO2015718","SHPO",0
"5322","SJEN2013817_W7","SJEN2013817","SJEN",346
"5323","FANY2016820_W7","FANY2016820","FANY",7
"5324","ISVI2014721_W3","ISVI2014721","ISVI",0
"5325","GRIC2014718_W6","GRIC2014718","GRIC",0
"5326","BB122014720_W7","BB122014720","BB12",0
"5327","SJEN2015816_W6","SJEN2015816","SJEN",0
"5328","COBE2014816_W10","COBE2014816","COBE",0
"5329","FANY2016820_W8","FANY2016820","FANY",7
"5330","FANY2016820_W10","FANY2016820","FANY",0
"5331","SANM2016715_W1","SANM2016715","SANM",2
"5332","FANY2016821_W2","FANY2016821","FANY",7
"5333","SJEN2014719_W5","SJEN2014719","SJEN",0
"5334","WHIF2016718_W7","WHIF2016718","WHIF",0
"5335","FANY2016821_W11","FANY2016821","FANY",3
"5336","COWC2016715_W5","COWC2016715","COWC",150
"5337","COMX2013721_W10","COMX2013721","COMX",0
"5338","FANY2015720_W11","FANY2015720","FANY",0
"5339","NANO2013721_W9","NANO2013721","NANO",0
"5340","PEDD2016821_W10","PEDD2016821","PEDD",0
"5341","KENN2016717_W8","KENN2016717","KENN",0
"5342","WITT2015815_W11","WITT2015815","WITT",300
"5343","VRYL2016715_W4","VRYL2016715","VRYL",0
"5344","SANM2016715_W3","SANM2016715","SANM",4
"5345","GRIC2015718_W4","GRIC2015718","GRIC",0
"5346","BB122014816_W8","BB122014816","BB12",0
"5347","PIPE2015719_W2","PIPE2015719","PIPE",0
"5348","KENN2014816_W1","KENN2014816","KENN",78
"5349","GRIC2016715_W1","GRIC2016715","GRIC",0
"5350","VRYL2015816_W10","VRYL2015816","VRYL",0
"5351","RBBP2015718_W2","RBBP2015718","RBBP",0
"5352","GRIC2016715_W3","GRIC2016715","GRIC",2
"5353","BB722016716_W4","BB722016716","BB72",200
"5354","ROGH2013818_W10","ROGH2013818","ROGH",210
"5355","GRIC2016715_W5","GRIC2016715","GRIC",0
"5356","SJEN2014816_W3","SJEN2014816","SJEN",15
"5357","WHIF2015816_W2","WHIF2015816","WHIF",0
"5358","SANM2015815_W2","SANM2015815","SANM",135
"5359","BB722013720_W7","BB722013720","BB72",0
"5360","ROGH2015718_W1","ROGH2015718","ROGH",0
"5361","NJEN2013721_W5","NJEN2013721","NJEN",0
"5362","SJEN2016716_W5","SJEN2016716","SJEN",0
"5363","PEDD2016717_W1","PEDD2016717","PEDD",0
"5364","SJEN2013817_W6","SJEN2013817","SJEN",61
"5365","NJEN2015718_W8","NJEN2015718","NJEN",0
"5366","KENN2016717_W4","KENN2016717","KENN",0
"5367","SDNY2014816_W1","SDNY2014816","SDNY",617
"5368","ENBO2016717_W1","ENBO2016717","ENBO",0
"5369","COMX2014816_W8","COMX2014816","COMX",300
"5370","BB042013721_W2","BB042013721","BB04",0
"5371","GRIC2016715_W7","GRIC2016715","GRIC",0
"5372","NANO2015815_W5","NANO2015815","NANO",8
"5373","EIDE2014720_W2","EIDE2014720","EIDE",0
"5374","COWC2016822_W4","COWC2016822","COWC",0
"5375","NANO2014817_W5","NANO2014817","NANO",0
"5376","SDNY2016717_W3","SDNY2016717","SDNY",253
"5377","NANO2015815_W8","NANO2015815","NANO",0
"5378","WITT2016822_W2","WITT2016822","WITT",3
"5379","KENN2015718_W3","KENN2015718","KENN",0
"5380","PEDD2014720_W5","PEDD2014720","PEDD",0
"5381","SJEN2016715_W2","SJEN2016715","SJEN",0
"5382","SJEN2015817_W3","SJEN2015817","SJEN",600
"5383","WITT2015719_W11","WITT2015719","WITT",14
"5384","ENBO2015718_W9","ENBO2015718","ENBO",0
"5385","IONA2016821_W10","IONA2016821","IONA",650
"5386","COBE2014816_W4","COBE2014816","COBE",0
"5387","VRYL2015816_W4","VRYL2015816","VRYL",140
"5388","GRIC2016716_W5","GRIC2016716","GRIC",0
"5389","CROC2013721_W6","CROC2013721","CROC",23
"5390","GRIC2016716_W8","GRIC2016716","GRIC",0
"5391","BB042016715_W6","BB042016715","BB04",0
"5392","GRIC2016716_W9","GRIC2016716","GRIC",0
"5393","KENN2014719_W7","KENN2014719","KENN",0
"5394","NANO2016717_W2","NANO2016717","NANO",0
"5395","ENBO2016821_W5","ENBO2016821","ENBO",0
"5396","RBBP2015720_W2","RBBP2015720","RBBP",0
"5397","NANO2016717_W5","NANO2016717","NANO",0
"5398","WITT2016718_W5","WITT2016718","WITT",25
"5399","WITT2015815_W6","WITT2015815","WITT",300
"5400","COWC2013817_W5","COWC2013817","COWC",0
"5401","BBMB2015718_W10","BBMB2015718","BBMB",0
"5402","ROGH2015718_W3","ROGH2015718","ROGH",0
"5403","NANO2016717_W11","NANO2016717","NANO",0
"5404","SANM2013818_W2","SANM2013818","SANM",17
"5405","PEDD2015718_W11","PEDD2015718","PEDD",0
"5406","IONA2015814_W8","IONA2015814","IONA",0
"5407","BBSV2015816_W7","BBSV2015816","BBSV",0
"5408","PIPE2015717_W9","PIPE2015717","PIPE",0
"5409","BB922015719_W8","BB922015719","BB92",1
"5410","SJEN2013818_W5","SJEN2013818","SJEN",126
"5411","VRYL2015817_W4","VRYL2015817","VRYL",238
"5412","NJEN2016715_W6","NJEN2016715","NJEN",0
"5413","NJEN2016715_W9","NJEN2016715","NJEN",0
"5414","IONA2015719_W2","IONA2015719","IONA",11
"5415","BBSV2015815_W10","BBSV2015815","BBSV",0
"5416","NJEN2016716_W1","NJEN2016716","NJEN",0
"5417","VRYL2016822_W2","VRYL2016822","VRYL",11
"5418","MAPL2016717_W10","MAPL2016717","MAPL",12
"5419","BB722016821_W9","BB722016821","BB72",0
"5420","VRYL2015717_W3","VRYL2015717","VRYL",0
"5421","NJEN2016716_W5","NJEN2016716","NJEN",0
"5422","CHEM2016717_W1","CHEM2016717","CHEM",30
"5423","BB722016820_W8","BB722016820","BB72",0
"5424","WHIF2015717_W2","WHIF2015717","WHIF",0
"5425","BB042016819_W3","BB042016819","BB04",1350
"5426","COBE2016717_W9","COBE2016717","COBE",0
"5427","NJEN2016716_W6","NJEN2016716","NJEN",0
"5428","ISVI2016716_W5","ISVI2016716","ISVI",0
"5429","NANO2014816_W10","NANO2014816","NANO",0
"5430","DEEP2013818_W10","DEEP2013818","DEEP",25
"5431","NJEN2013819_W11","NJEN2013819","NJEN",0
"5432","BB122015718_W7","BB122015718","BB12",0
"5433","WHIF2015814_W3","WHIF2015814","WHIF",9
"5434","ISVI2015817_W5","ISVI2015817","ISVI",0
"5435","FANY2015720_W8","FANY2015720","FANY",0
"5436","PEDD2013818_W2","PEDD2013818","PEDD",0
"5437","DEEP2014818_W1","DEEP2014818","DEEP",5
"5438","NJEN2016716_W7","NJEN2016716","NJEN",0
"5439","ROGH2016716_W4","ROGH2016716","ROGH",0
"5440","VRYL2015815_W4","VRYL2015815","VRYL",310
"5441","GRIC2015816_W10","GRIC2015816","GRIC",0
"5442","ESQU2015815_W10","ESQU2015815","ESQU",0
"5443","WHIF2015717_W10","WHIF2015717","WHIF",0
"5444","EIDE2015815_W8","EIDE2015815","EIDE",2090
"5445","GRIC2015717_W10","GRIC2015717","GRIC",0
"5446","WHIF2015718_W3","WHIF2015718","WHIF",0
"5447","CROC2015719_W8","CROC2015719","CROC",605
"5448","COMX2015817_W8","COMX2015817","COMX",100
"5449","WITT2016819_W7","WITT2016819","WITT",140
"5450","BBSV2016820_W10","BBSV2016820","BBSV",0
"5451","FRCR2016716_W3","FRCR2016716","FRCR",0
"5452","ROGH2016716_W8","ROGH2016716","ROGH",0
"5453","ROGH2016716_W10","ROGH2016716","ROGH",0
"5454","CHEM2016717_W11","CHEM2016717","CHEM",0
"5455","FANY2015816_W9","FANY2015816","FANY",0
"5456","ROGH2013720_W11","ROGH2013720","ROGH",0
"5457","SDNY2016821_W10","SDNY2016821","SDNY",8
"5458","SDNY2014719_W8","SDNY2014719","SDNY",291
"5459","ENBO2016717_W2","ENBO2016717","ENBO",0
"5460","VRYL2013817_W10","VRYL2013817","VRYL",0
"5461","BB922014817_W6","BB922014817","BB92",600
"5462","ROGH2016717_W8","ROGH2016717","ROGH",0
"5463","GRIC2016820_W5","GRIC2016820","GRIC",66
"5464","FANY2016821_W1","FANY2016821","FANY",3
"5465","NANO2016820_W3","NANO2016820","NANO",0
"5466","BB042016716_W2","BB042016716","BB04",60
"5467","ROGH2016717_W11","ROGH2016717","ROGH",9
"5468","NJEN2015815_W6","NJEN2015815","NJEN",1400
"5469","NANO2016718_W1","NANO2016718","NANO",0
"5470","ROGH2016716_W7","ROGH2016716","ROGH",0
"5471","MAPL2014719_W4","MAPL2014719","MAPL",0
"5472","VRYL2015817_W10","VRYL2015817","VRYL",0
"5473","BB722015815_W11","BB722015815","BB72",0
"5474","ROGH2016820_W6","ROGH2016820","ROGH",0
"5475","RBBP2016820_W11","RBBP2016820","RBBP",70
"5476","ROGH2014817_W10","ROGH2014817","ROGH",0
"5477","ROGH2016820_W7","ROGH2016820","ROGH",0
"5478","BB122014817_W2","BB122014817","BB12",0
"5479","FRCR2015816_W11","FRCR2015816","FRCR",0
"5480","KENN2015815_W3","KENN2015815","KENN",380
"5481","COWC2015719_W2","COWC2015719","COWC",0
"5482","SDNY2013721_W1","SDNY2013721","SDNY",0
"5483","VRYL2016819_W3","VRYL2016819","VRYL",28
"5484","ISVI2016820_W8","ISVI2016820","ISVI",0
"5485","ROGH2013817_W3","ROGH2013817","ROGH",350
"5486","ISVI2015718_W4","ISVI2015718","ISVI",0
"5487","SHPO2016820_W4","SHPO2016820","SHPO",0
"5488","VRYL2015719_W11","VRYL2015719","VRYL",0
"5489","PIPE2016821_W9","PIPE2016821","PIPE",0
"5490","SANM2016820_W5","SANM2016820","SANM",1
"5491","COWC2015817_W5","COWC2015817","COWC",0
"5492","WITT2016717_W3","WITT2016717","WITT",57
"5493","MAPL2015718_W7","MAPL2015718","MAPL",0
"5494","ROGH2016821_W8","ROGH2016821","ROGH",8
"5495","ROGH2016821_W9","ROGH2016821","ROGH",0
"5496","ESQU2015719_W11","ESQU2015719","ESQU",0
"5497","BBSV2015816_W5","BBSV2015816","BBSV",0
"5498","ROGH2016820_W3","ROGH2016820","ROGH",0
"5499","ENBO2016717_W7","ENBO2016717","ENBO",0
"5500","COMX2015816_W7","COMX2015816","COMX",20
"5501","EIDE2014720_W9","EIDE2014720","EIDE",0
"5502","MAPL2016821_W10","MAPL2016821","MAPL",0
"5503","ENBO2016821_W6","ENBO2016821","ENBO",0
"5504","IONA2015817_W6","IONA2015817","IONA",0
"5505","RBBP2015720_W8","RBBP2015720","RBBP",62
"5506","PANM2013721_W4","PANM2013721","PANM",0
"5507","WITT2013818_W3","WITT2013818","WITT",0
"5508","BB922015816_W6","BB922015816","BB92",1875
"5509","WINT2015815_W5","WINT2015815","WINT",0
"5510","SJEN2014719_W3","SJEN2014719","SJEN",0
"5511","ROGH2016821_W4","ROGH2016821","ROGH",13
"5512","SANM2016820_W6","SANM2016820","SANM",0
"5513","MAPL2013721_W2","MAPL2013721","MAPL",0
"5514","ROGH2016820_W11","ROGH2016820","ROGH",0
"5515","MAPL2014720_W2","MAPL2014720","MAPL",0
"5516","ENBO2016821_W9","ENBO2016821","ENBO",0
"5517","PEDD2013721_W1","PEDD2013721","PEDD",0
"5518","NJEN2013818_W1","NJEN2013818","NJEN",250
"5519","VRYL2016820_W11","VRYL2016820","VRYL",0
"5520","ENBO2016821_W10","ENBO2016821","ENBO",0
"5521","CROC2013818_W3","CROC2013818","CROC",90
"5522","WHIF2015718_W2","WHIF2015718","WHIF",0
"5523","WITT2016820_W8","WITT2016820","WITT",55
"5524","ISVI2016715_W7","ISVI2016715","ISVI",0
"5525","SHPO2015816_W9","SHPO2015816","SHPO",0
"5526","SJEN2013819_W2","SJEN2013819","SJEN",28
"5527","SANM2015718_W2","SANM2015718","SANM",12
"5528","COBE2016716_W10","COBE2016716","COBE",0
"5529","ISVI2016715_W8","ISVI2016715","ISVI",0
"5530","ISVI2015815_W11","ISVI2015815","ISVI",0
"5531","BB722014719_W6","BB722014719","BB72",0
"5532","VRYL2016718_W11","VRYL2016718","VRYL",0
"5533","BBSV2013720_W10","BBSV2013720","BBSV",0
"5534","ISVI2016716_W6","ISVI2016716","ISVI",0
"5535","ISVI2016717_W1","ISVI2016717","ISVI",0
"5536","ROGH2013720_W3","ROGH2013720","ROGH",0
"5537","RBBP2016716_W9","RBBP2016716","RBBP",31
"5538","COMX2015814_W6","COMX2015814","COMX",8
"5539","WITT2016718_W3","WITT2016718","WITT",100
"5540","GRIC2016822_W2","GRIC2016822","GRIC",20
"5541","ISVI2016717_W9","ISVI2016717","ISVI",0
"5542","VRYL2016717_W4","VRYL2016717","VRYL",0
"5543","CHEM2016821_W3","CHEM2016821","CHEM",0
"5544","ISVI2016717_W10","ISVI2016717","ISVI",0
"5545","PIPE2015816_W10","PIPE2015816","PIPE",0
"5546","GRIC2016821_W3","GRIC2016821","GRIC",153
"5547","ISVI2016717_W11","ISVI2016717","ISVI",0
"5548","SANM2013818_W8","SANM2013818","SANM",17
"5549","PIPE2014720_W9","PIPE2014720","PIPE",0
"5550","SDNY2015815_W7","SDNY2015815","SDNY",36
"5551","IONA2015718_W11","IONA2015718","IONA",0
"5552","COMX2016716_W5","COMX2016716","COMX",0
"5553","NJEN2014720_W6","NJEN2014720","NJEN",0
"5554","WHIF2015815_W5","WHIF2015815","WHIF",0
"5555","ISVI2016718_W6","ISVI2016718","ISVI",0
"5556","KENN2016821_W10","KENN2016821","KENN",0
"5557","PIPE2016820_W8","PIPE2016820","PIPE",0
"5558","FANY2016717_W9","FANY2016717","FANY",0
"5559","COWC2013720_W9","COWC2013720","COWC",0
"5560","MAPL2015815_W9","MAPL2015815","MAPL",5
"5561","PIPE2016821_W11","PIPE2016821","PIPE",0
"5562","FANY2016820_W4","FANY2016820","FANY",8
"5563","VRYL2015718_W2","VRYL2015718","VRYL",0
"5564","ISVI2016718_W8","ISVI2016718","ISVI",0
"5565","ISVI2016819_W7","ISVI2016819","ISVI",0
"5566","KENN2016715_W1","KENN2016715","KENN",2
"5567","EIDE2015815_W10","EIDE2015815","EIDE",2510
"5568","ISVI2016819_W10","ISVI2016819","ISVI",0
"5569","ISVI2016820_W2","ISVI2016820","ISVI",0
"5570","GRIC2016822_W7","GRIC2016822","GRIC",0
"5571","PIPE2016820_W5","PIPE2016820","PIPE",0
"5572","BB122015815_W2","BB122015815","BB12",250
"5573","FRCR2015816_W2","FRCR2015816","FRCR",5
"5574","NJEN2015815_W11","NJEN2015815","NJEN",135
"5575","FRCR2015719_W11","FRCR2015719","FRCR",0
"5576","DEEP2013817_W1","DEEP2013817","DEEP",40
"5577","ROGH2014719_W6","ROGH2014719","ROGH",50
"5578","BB122015718_W1","BB122015718","BB12",0
"5579","COMX2016821_W1","COMX2016821","COMX",55
"5580","ROGH2015817_W10","ROGH2015817","ROGH",0
"5581","BB042014718_W2","BB042014718","BB04",500
"5582","COBE2016717_W4","COBE2016717","COBE",0
"5583","ENBO2013818_W10","ENBO2013818","ENBO",0
"5584","COBE2014719_W9","COBE2014719","COBE",0
"5585","ISVI2016821_W1","ISVI2016821","ISVI",0
"5586","ENBO2013818_W9","ENBO2013818","ENBO",0
"5587","SDNY2015717_W4","SDNY2015717","SDNY",97
"5588","SANM2016820_W4","SANM2016820","SANM",1
"5589","IONA2016820_W7","IONA2016820","IONA",0
"5590","SQUA2015718_W1","SQUA2015718","SQUA",0
"5591","ISVI2016821_W5","ISVI2016821","ISVI",0
"5592","ENBO2013817_W5","ENBO2013817","ENBO",0
"5593","BBSV2016820_W11","BBSV2016820","BBSV",0
"5594","ISVI2016821_W10","ISVI2016821","ISVI",0
"5595","IONA2015814_W10","IONA2015814","IONA",0
"5596","COBE2015718_W11","COBE2015718","COBE",0
"5597","ISVI2016822_W3","ISVI2016822","ISVI",0
"5598","PIPE2015815_W11","PIPE2015815","PIPE",0
"5599","BB122014816_W7","BB122014816","BB12",0
"5600","SANM2016716_W9","SANM2016716","SANM",5
"5601","ISVI2016822_W8","ISVI2016822","ISVI",3
"5602","WHIF2015719_W1","WHIF2015719","WHIF",0
"5603","SDNY2016715_W4","SDNY2016715","SDNY",135
"5604","SDNY2016715_W6","SDNY2016715","SDNY",218
"5605","NANO2015815_W2","NANO2015815","NANO",12
"5606","DEEP2013817_W4","DEEP2013817","DEEP",49
"5607","EIDE2013721_W8","EIDE2013721","EIDE",0
"5608","BB922015817_W1","BB922015817","BB92",85
"5609","CROC2015719_W4","CROC2015719","CROC",613
"5610","ESQU2015815_W4","ESQU2015815","ESQU",0
"5611","MAPL2014817_W7","MAPL2014817","MAPL",0
"5612","SDNY2016715_W7","SDNY2016715","SDNY",239
"5613","SHPO2016715_W5","SHPO2016715","SHPO",0
"5614","EIDE2016716_W7","EIDE2016716","EIDE",6
"5615","BBSV2015719_W11","BBSV2015719","BBSV",0
"5616","MAPL2015719_W9","MAPL2015719","MAPL",0
"5617","ROGH2015817_W9","ROGH2015817","ROGH",0
"5618","VRYL2016717_W1","VRYL2016717","VRYL",15
"5619","COBE2014817_W8","COBE2014817","COBE",0
"5620","MAPL2016820_W2","MAPL2016820","MAPL",3
"5621","SJEN2014719_W10","SJEN2014719","SJEN",0
"5622","SHPO2016821_W8","SHPO2016821","SHPO",0
"5623","VRYL2013720_W10","VRYL2013720","VRYL",0
"5624","SJEN2013720_W1","SJEN2013720","SJEN",0
"5625","SDNY2016715_W10","SDNY2016715","SDNY",317
"5626","SQUA2015815_W1","SQUA2015815","SQUA",0
"5627","KENN2016819_W7","KENN2016819","KENN",0
"5628","COMX2016715_W9","COMX2016715","COMX",0
"5629","MAPL2013817_W7","MAPL2013817","MAPL",0
"5630","SDNY2016821_W8","SDNY2016821","SDNY",8
"5631","WHIF2016821_W1","WHIF2016821","WHIF",0
"5632","WITT2016819_W3","WITT2016819","WITT",135
"5633","DEEP2013720_W1","DEEP2013720","DEEP",0
"5634","VRYL2015817_W8","VRYL2015817","VRYL",206
"5635","SANM2013817_W6","SANM2013817","SANM",60
"5636","WITT2016718_W8","WITT2016718","WITT",82
"5637","COMX2013818_W3","COMX2013818","COMX",0
"5638","WITT2016819_W4","WITT2016819","WITT",140
"5639","GRIC2013721_W9","GRIC2013721","GRIC",0
"5640","WITT2016822_W10","WITT2016822","WITT",6
"5641","ISVI2013818_W11","ISVI2013818","ISVI",0
"5642","WITT2016819_W8","WITT2016819","WITT",95
"5643","EIDE2015719_W10","EIDE2015719","EIDE",33
"5644","WITT2016819_W10","WITT2016819","WITT",90
"5645","PANM2013719_W6","PANM2013719","PANM",0
"5646","WINT2015720_W10","WINT2015720","WINT",0
"5647","CHEM2013720_W1","CHEM2013720","CHEM",0
"5648","CROC2014817_W1","CROC2014817","CROC",46
"5649","PEDD2015718_W8","PEDD2015718","PEDD",0
"5650","SJEN2015718_W2","SJEN2015718","SJEN",0
"5651","BB042013817_W5","BB042013817","BB04",0
"5652","BB922015817_W2","BB922015817","BB92",75
"5653","NANO2015816_W11","NANO2015816","NANO",0
"5654","PEDD2015718_W6","PEDD2015718","PEDD",0
"5655","MAPL2013818_W6","MAPL2013818","MAPL",0
"5656","ISVI2016717_W3","ISVI2016717","ISVI",0
"5657","BB722016716_W5","BB722016716","BB72",400
"5658","WITT2016822_W6","WITT2016822","WITT",7
"5659","FRCR2016716_W5","FRCR2016716","FRCR",8
"5660","VRYL2016820_W7","VRYL2016820","VRYL",0
"5661","DEEP2014817_W7","DEEP2014817","DEEP",0
"5662","FANY2014719_W5","FANY2014719","FANY",0
"5663","WITT2016822_W9","WITT2016822","WITT",5
"5664","GRIC2013818_W5","GRIC2013818","GRIC",0
"5665","COWC2014721_W1","COWC2014721","COWC",0
"5666","COMX2016715_W8","COMX2016715","COMX",0
"5667","RBBP2014816_W3","RBBP2014816","RBBP",0
"5668","WITT2016822_W11","WITT2016822","WITT",6
"5669","VRYL2015719_W3","VRYL2015719","VRYL",0
"5670","BBSV2015816_W9","BBSV2015816","BBSV",0
"5671","NANO2016718_W11","NANO2016718","NANO",0
"5672","IONA2015814_W9","IONA2015814","IONA",107
"5673","PEDD2016716_W3","PEDD2016716","PEDD",0
"5674","PEDD2016716_W4","PEDD2016716","PEDD",0
"5675","FRCR2015718_W4","FRCR2015718","FRCR",0
"5676","PEDD2016716_W11","PEDD2016716","PEDD",0
"5677","FANY2014719_W2","FANY2014719","FANY",0
"5678","ISVI2015719_W1","ISVI2015719","ISVI",0
"5679","PEDD2016717_W9","PEDD2016717","PEDD",0
"5680","PIPE2016820_W1","PIPE2016820","PIPE",0
